placeNameUrn,English
urn:cite:ap:placeName.01,Ascalon
urn:cite:ap:placeName.02,Cnidus
urn:cite:ap:placeName.03,Byzantium
urn:cite:ap:placeName.04,Miletus
urn:cite:ap:placeName.05,Chios
urn:cite:ap:placeName.06,Delos
urn:cite:ap:placeName.07,Tarentum
urn:cite:ap:placeName.08,Academy
