titleUrn,English
urn:cite:ap:title.01,Elements
urn:cite:ap:title.02,Mechanica
urn:cite:ap:title.03,Belopoieca
urn:cite:ap:title.05,On Vaulting
urn:cite:ap:title.04,On Burning Mirrors
urn:cite:ap:title.06,"History (?, Eudemus)"
urn:cite:ap:title.07,On Conchoid Lines
urn:cite:ap:title.08,On Music
urn:cite:ap:title.09,Arithmetical Introduction
urn:cite:ap:title.10,Conic Elements
urn:cite:ap:title.11,On the Sphere and Cylinder
urn:cite:ap:title.12,Data
